sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_6164:0	Khách sạn có không gian rất ấm cúng , sang trọng theo phong cách cổ điển , kiểu Pháp . Có rất nhiều góc decor đẹp cho khách chụp ảnh . Bên ngoài có khu sân vườn nhiệt đới rộng rãi với rất nhiều cây cối và bể bơi có thể tổ chức tiệc ngoài trời hoặc đám cưới . Đặc biệt phía trên tầng 2 còn có một vườn hồng nên thơ , lãng mạn .	khách sạn có không gian rất ấm cúng , sang trọng theo phong cách cổ điển , kiểu pháp . có rất nhiều góc decor đẹp cho khách chụp ảnh . bên ngoài có khu sân vườn nhiệt đới rộng rãi với rất nhiều cây cối và bể bơi có thể tổ chức tiệc ngoài trời hoặc đám cưới . đặc biệt phía trên tầng 2 còn có một vườn hồng nên thơ , lãng mạn	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_6164:0	Khách sạn có không gian rất ấm cúng , sang trọng theo phong cách cổ điển , kiểu Pháp . Có rất nhiều góc decor đẹp cho khách chụp ảnh . Bên ngoài có khu sân vườn nhiệt đới rộng rãi với rất nhiều cây cối và bể bơi có thể tổ chức tiệc ngoài trời hoặc đám cưới . Đặc biệt phía trên tầng 2 còn có một vườn hồng nên thơ , lãng mạn .	khách sạn có không gian rất ấm cúng , sang trọng theo phong cách cổ điển , kiểu pháp . có rất nhiều góc decor đẹp cho khách chụp ảnh . bên ngoài có khu sân vườn nhiệt đới rộng rãi với rất nhiều cây cối và bể bơi có thể tổ chức tiệc ngoài trời hoặc đám cưới . đặc biệt phía trên tầng 2 còn có một vườn hồng nên thơ , lãng mạn	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_6164:1	Menu nhà hàng đa dạng , món ăn ngon , giá hợp lý .	menu nhà hàng đa dạng , món ăn ngon , giá hợp lý	service	positive	service positive	yes	0	0
TripAdivisor_Vi_6164:1	Menu nhà hàng đa dạng , món ăn ngon , giá hợp lý .	menu nhà hàng đa dạng , món ăn ngon , giá hợp lý	service	negative	service negative	no	0	0
TripAdivisor_Vi_6164:1	Menu nhà hàng đa dạng , món ăn ngon , giá hợp lý .	menu nhà hàng đa dạng , món ăn ngon , giá hợp lý	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_6164:2	Phòng ốc thiết kế rất đẹp , sạch sẽ , thoáng mát .	phòng ốc thiết kế rất đẹp , sạch sẽ , thoáng mát	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_6164:2	Phòng ốc thiết kế rất đẹp , sạch sẽ , thoáng mát .	phòng ốc thiết kế rất đẹp , sạch sẽ , thoáng mát	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_6164:2	Phòng ốc thiết kế rất đẹp , sạch sẽ , thoáng mát .	phòng ốc thiết kế rất đẹp , sạch sẽ , thoáng mát	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_6164:3	Nhân viên rất thân thiện , nhiệt tình , phục vụ chu đáo vô cùng .	nhân viên rất thân thiện , nhiệt tình , phục vụ chu đáo vô cùng	service	positive	service positive	yes	0	0
TripAdivisor_Vi_6164:3	Nhân viên rất thân thiện , nhiệt tình , phục vụ chu đáo vô cùng .	nhân viên rất thân thiện , nhiệt tình , phục vụ chu đáo vô cùng	service	negative	service negative	no	0	0
TripAdivisor_Vi_6164:3	Nhân viên rất thân thiện , nhiệt tình , phục vụ chu đáo vô cùng .	nhân viên rất thân thiện , nhiệt tình , phục vụ chu đáo vô cùng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_6164:4	Tổng quát lại , chất lượng nhà hàng , dịch vụ , phòng ốc cũng như nhân viên đều đem lại cảm giác rất tuyệt vời , rất đáng để trải nghiệm .	tổng quát lại , chất lượng nhà hàng , dịch vụ , phòng ốc cũng như nhân viên đều đem lại cảm giác rất tuyệt vời , rất đáng để trải nghiệm	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_6164:4	Tổng quát lại , chất lượng nhà hàng , dịch vụ , phòng ốc cũng như nhân viên đều đem lại cảm giác rất tuyệt vời , rất đáng để trải nghiệm .	tổng quát lại , chất lượng nhà hàng , dịch vụ , phòng ốc cũng như nhân viên đều đem lại cảm giác rất tuyệt vời , rất đáng để trải nghiệm	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_6164:4	Tổng quát lại , chất lượng nhà hàng , dịch vụ , phòng ốc cũng như nhân viên đều đem lại cảm giác rất tuyệt vời , rất đáng để trải nghiệm .	tổng quát lại , chất lượng nhà hàng , dịch vụ , phòng ốc cũng như nhân viên đều đem lại cảm giác rất tuyệt vời , rất đáng để trải nghiệm	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_29418:0	Sự lựa chọn tuyệt vời cho những bạn thích kiểu tự nhiên , nhẹ nhàng , sống chậm giữa cuộc sống ồn ào , bận rộn .	sự lựa chọn tuyệt vời cho những bạn thích kiểu tự nhiên , nhẹ nhàng , sống chậm giữa cuộc sống ồn ào , bận rộn	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_29418:0	Sự lựa chọn tuyệt vời cho những bạn thích kiểu tự nhiên , nhẹ nhàng , sống chậm giữa cuộc sống ồn ào , bận rộn .	sự lựa chọn tuyệt vời cho những bạn thích kiểu tự nhiên , nhẹ nhàng , sống chậm giữa cuộc sống ồn ào , bận rộn	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_29418:0	Sự lựa chọn tuyệt vời cho những bạn thích kiểu tự nhiên , nhẹ nhàng , sống chậm giữa cuộc sống ồn ào , bận rộn .	sự lựa chọn tuyệt vời cho những bạn thích kiểu tự nhiên , nhẹ nhàng , sống chậm giữa cuộc sống ồn ào , bận rộn	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_29418:1	Fusion đã rất nhiệt tình phục vụ trong suốt kỳ nghỉ .	fusion đã rất nhiệt tình phục vụ trong suốt kỳ nghỉ	service	positive	service positive	yes	0	0
TripAdivisor_Vi_29418:1	Fusion đã rất nhiệt tình phục vụ trong suốt kỳ nghỉ .	fusion đã rất nhiệt tình phục vụ trong suốt kỳ nghỉ	service	negative	service negative	no	0	0
TripAdivisor_Vi_29418:1	Fusion đã rất nhiệt tình phục vụ trong suốt kỳ nghỉ .	fusion đã rất nhiệt tình phục vụ trong suốt kỳ nghỉ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_5352:0	Dịch vụ tốt .	dịch vụ tốt	service	positive	service positive	yes	0	0
TripAdivisor_Vi_5352:0	Dịch vụ tốt .	dịch vụ tốt	service	negative	service negative	no	0	0
TripAdivisor_Vi_5352:0	Dịch vụ tốt .	dịch vụ tốt	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_5352:1	Nhân viên nhiệt tình chuyên nghiệp .	nhân viên nhiệt tình chuyên nghiệp	service	positive	service positive	yes	0	0
TripAdivisor_Vi_5352:1	Nhân viên nhiệt tình chuyên nghiệp .	nhân viên nhiệt tình chuyên nghiệp	service	negative	service negative	no	0	0
TripAdivisor_Vi_5352:1	Nhân viên nhiệt tình chuyên nghiệp .	nhân viên nhiệt tình chuyên nghiệp	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_5352:2	Tôu rất hài lòng với chuyến đi vừa rồi , đã mang lại cho gia đình tôi những ngày đi du lịch thật thoải mái .	tôu rất hài lòng với chuyến đi vừa rồi , đã mang lại cho gia đình tôi những ngày đi du lịch thật thoải mái	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_5352:2	Tôu rất hài lòng với chuyến đi vừa rồi , đã mang lại cho gia đình tôi những ngày đi du lịch thật thoải mái .	tôu rất hài lòng với chuyến đi vừa rồi , đã mang lại cho gia đình tôi những ngày đi du lịch thật thoải mái	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_5352:2	Tôu rất hài lòng với chuyến đi vừa rồi , đã mang lại cho gia đình tôi những ngày đi du lịch thật thoải mái .	tôu rất hài lòng với chuyến đi vừa rồi , đã mang lại cho gia đình tôi những ngày đi du lịch thật thoải mái	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_5352:3	Phòng nghỉ nào cũng tiện nghi , sạch sẽ .	phòng nghỉ nào cũng tiện nghi , sạch sẽ	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_5352:3	Phòng nghỉ nào cũng tiện nghi , sạch sẽ .	phòng nghỉ nào cũng tiện nghi , sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_5352:3	Phòng nghỉ nào cũng tiện nghi , sạch sẽ .	phòng nghỉ nào cũng tiện nghi , sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_41920:0	khu ẩm thực phong phú như nhà hàng nhật , viet nam , nhậu , mexico và BBQ Kiểu mỹ .	khu ẩm thực phong phú như nhà hàng nhật , viet nam , nhậu , mexico và bbq kiểu mỹ	service	positive	service positive	yes	0	0
TripAdivisor_Vi_41920:0	khu ẩm thực phong phú như nhà hàng nhật , viet nam , nhậu , mexico và BBQ Kiểu mỹ .	khu ẩm thực phong phú như nhà hàng nhật , viet nam , nhậu , mexico và bbq kiểu mỹ	service	negative	service negative	no	0	0
TripAdivisor_Vi_41920:0	khu ẩm thực phong phú như nhà hàng nhật , viet nam , nhậu , mexico và BBQ Kiểu mỹ .	khu ẩm thực phong phú như nhà hàng nhật , viet nam , nhậu , mexico và bbq kiểu mỹ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41920:1	Nhân viên nhiệt tình và thân thiện .	nhân viên nhiệt tình và thân thiện	service	positive	service positive	yes	0	0
TripAdivisor_Vi_41920:1	Nhân viên nhiệt tình và thân thiện .	nhân viên nhiệt tình và thân thiện	service	negative	service negative	no	0	0
TripAdivisor_Vi_41920:1	Nhân viên nhiệt tình và thân thiện .	nhân viên nhiệt tình và thân thiện	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41920:2	Có dịp ghé qa nhà hàng mexico , các bạn phục vụ tận tình dù lúc đang đông khách .	có dịp ghé qa nhà hàng mexico , các bạn phục vụ tận tình dù lúc đang đông khách	service	positive	service positive	yes	0	0
TripAdivisor_Vi_41920:2	Có dịp ghé qa nhà hàng mexico , các bạn phục vụ tận tình dù lúc đang đông khách .	có dịp ghé qa nhà hàng mexico , các bạn phục vụ tận tình dù lúc đang đông khách	service	negative	service negative	no	0	0
TripAdivisor_Vi_41920:2	Có dịp ghé qa nhà hàng mexico , các bạn phục vụ tận tình dù lúc đang đông khách .	có dịp ghé qa nhà hàng mexico , các bạn phục vụ tận tình dù lúc đang đông khách	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_41920:3	Nhà Hàng Nhật cũng rất ngon trang trí đệp .	nhà hàng nhật cũng rất ngon trang trí đệp	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_41920:3	Nhà Hàng Nhật cũng rất ngon trang trí đệp .	nhà hàng nhật cũng rất ngon trang trí đệp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_41920:3	Nhà Hàng Nhật cũng rất ngon trang trí đệp .	nhà hàng nhật cũng rất ngon trang trí đệp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_41920:4	Spa Lea thư giản sanv trọng giá tiền bình dân .	spa lea thư giản sanv trọng giá tiền bình dân	service	positive	service positive	yes	0	0
TripAdivisor_Vi_41920:4	Spa Lea thư giản sanv trọng giá tiền bình dân .	spa lea thư giản sanv trọng giá tiền bình dân	service	negative	service negative	no	0	0
TripAdivisor_Vi_41920:4	Spa Lea thư giản sanv trọng giá tiền bình dân .	spa lea thư giản sanv trọng giá tiền bình dân	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_36929:0	Sau khi được một vài người quen giới thiệu thì vợ chồng tôi quyết định chọn Ấn tượng Ven Sông làm nơi nghỉ ngơi .	sau khi được một vài người quen giới thiệu thì vợ chồng tôi quyết định chọn ấn tượng ven sông làm nơi nghỉ ngơi	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_36929:0	Sau khi được một vài người quen giới thiệu thì vợ chồng tôi quyết định chọn Ấn tượng Ven Sông làm nơi nghỉ ngơi .	sau khi được một vài người quen giới thiệu thì vợ chồng tôi quyết định chọn ấn tượng ven sông làm nơi nghỉ ngơi	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_36929:0	Sau khi được một vài người quen giới thiệu thì vợ chồng tôi quyết định chọn Ấn tượng Ven Sông làm nơi nghỉ ngơi .	sau khi được một vài người quen giới thiệu thì vợ chồng tôi quyết định chọn ấn tượng ven sông làm nơi nghỉ ngơi	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_36929:1	Sạch sẽ , thoáng mát , quang cảnh đẹp là điều đầu tiên mà tôi cảm nhận được khi bước chân vào nơi này .	sạch sẽ , thoáng mát , quang cảnh đẹp là điều đầu tiên mà tôi cảm nhận được khi bước chân vào nơi này	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_36929:1	Sạch sẽ , thoáng mát , quang cảnh đẹp là điều đầu tiên mà tôi cảm nhận được khi bước chân vào nơi này .	sạch sẽ , thoáng mát , quang cảnh đẹp là điều đầu tiên mà tôi cảm nhận được khi bước chân vào nơi này	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_36929:1	Sạch sẽ , thoáng mát , quang cảnh đẹp là điều đầu tiên mà tôi cảm nhận được khi bước chân vào nơi này .	sạch sẽ , thoáng mát , quang cảnh đẹp là điều đầu tiên mà tôi cảm nhận được khi bước chân vào nơi này	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_36929:2	Thêm vào đó thái độ phục vụ tốt , phòng mới , lại có hồ bơi cho trẻ em nên tôi rất ưng ý .	thêm vào đó thái độ phục vụ tốt , phòng mới , lại có hồ bơi cho trẻ em nên tôi rất ưng ý	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_36929:2	Thêm vào đó thái độ phục vụ tốt , phòng mới , lại có hồ bơi cho trẻ em nên tôi rất ưng ý .	thêm vào đó thái độ phục vụ tốt , phòng mới , lại có hồ bơi cho trẻ em nên tôi rất ưng ý	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_36929:2	Thêm vào đó thái độ phục vụ tốt , phòng mới , lại có hồ bơi cho trẻ em nên tôi rất ưng ý .	thêm vào đó thái độ phục vụ tốt , phòng mới , lại có hồ bơi cho trẻ em nên tôi rất ưng ý	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_36929:3	Phòng vợ chồng tôi ở hướng ra bờ sông nên trông rất lãng mạn nữa .	phòng vợ chồng tôi ở hướng ra bờ sông nên trông rất lãng mạn nữa	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_36929:3	Phòng vợ chồng tôi ở hướng ra bờ sông nên trông rất lãng mạn nữa .	phòng vợ chồng tôi ở hướng ra bờ sông nên trông rất lãng mạn nữa	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_36929:3	Phòng vợ chồng tôi ở hướng ra bờ sông nên trông rất lãng mạn nữa .	phòng vợ chồng tôi ở hướng ra bờ sông nên trông rất lãng mạn nữa	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_36929:4	Ở đây , tôi cảm thấy như đang ở chính ngôi nhà của mình mà giá cả lại rất hợp lí .	ở đây , tôi cảm thấy như đang ở chính ngôi nhà của mình mà giá cả lại rất hợp lí	experience	positive	experience positive	yes	0	0
